timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude
1169,186.31449979078025,48.8370705,47.532329600000004
1170,186.29810744896525,48.82412720000001,47.4276505
1171,186.28176785912362,48.967964200000004,47.4790039
1172,186.2653732318431,48.2342758,47.3979034
1173,186.249030765146,48.6129036,47.423133899999996
1174,186.23262394312766,47.880619,47.351097100000004
1175,186.222595336847,47.631794,47.3707619
1176,186.20628744363785,48.9354,47.4692955
1177,186.17138826381412,49.676796,47.350074799999994
1178,186.15514982771128,47.521122,47.329174
1179,186.13909515365958,48.8919792,47.394168900000004
1180,186.1230299351737,47.4953346,47.2725792
1181,186.10708869528025,49.4729,47.0831261
1182,186.09118616767228,48.8943443,47.3035393
1183,186.07538833189759,47.0035477,47.3802338
1184,186.0596219478175,48.002327,47.1642685
1185,186.0395146328956,51.0206299,47.2754326
1186,186.02390270493922,48.6847725,47.3387
1187,186.0083495201543,46.033927899999995,47.2648964
1188,185.99284369125957,47.255886100000005,47.1481476
1189,185.97739991452545,48.749836,47.1257324
1190,185.9620185652748,48.7661,47.164566
1191,185.94665811490268,47.475975,0.0
1192,185.9314031330869,50.4974136,47.2005234
1193,185.91616927832362,47.754932399999994,47.092479700000005
1194,185.90103797614572,48.2073975,47.0514565
1195,185.88590872939682,50.060714700000005,47.163371999999995
1196,185.86748783756047,47.6259575,47.0477562
1197,185.8480317397043,48.48912429999999,47.0168648
1198,185.83323394693437,49.282787299999995,47.0849533
1199,185.81836897879842,50.3804,47.1654358
1200,185.80360134411603,46.875915500000005,46.8604889
1201,185.78879713639614,45.1651955,46.977153799999996
1202,185.77408852893856,47.9732666,46.8163
1203,185.7593338470906,47.8266602,46.770298
1204,185.74466529861093,48.4741554,46.8467
1205,185.72992886044082,45.8609848,46.8402557
1206,185.71285891532898,48.0402718,46.8602219
1207,185.6981283938512,48.3446503,46.709945700000006
1208,185.68348250538114,46.72015,46.72015
1209,185.66878085397187,48.7645874,46.8058777
1210,185.65413049608466,48.773407,46.7140808
1211,185.63943830505013,50.274364500000004,46.772953
1212,185.62479105312374,50.466976200000005,46.6410866
1213,185.6101130479947,46.98069,46.679863
1214,185.59544742014256,47.7961922,46.7161751
1215,185.5807218970731,48.2086105,46.7350502
1216,185.56595876254138,50.2644196,46.7770081
1217,185.5504112271592,48.0392723,46.6271973
1218,185.53629338089374,47.3695564,46.6442032
1219,185.5214997027069,46.567352299999996,46.6213799
1220,185.50665308255702,45.4940071,46.5590553
1221,185.49176625721162,50.8301201,46.4455299
1222,185.47678550332782,47.7368088,46.416954
1223,185.4618034549057,49.5388756,46.512558
1224,185.44669119082388,47.166229200000004,46.3557854
1225,185.43154627177864,48.6373291,46.3906784
1226,185.41624180693177,47.8134651,46.2543564
1227,185.39420273713768,48.9220352,46.37433239999999
1228,185.37866022437808,48.2255516,46.2961426
1229,185.3630661312491,47.640590700000004,46.3978081
1230,185.34727284684777,48.089489,46.3689
1231,185.33139827009288,44.7085114,46.3135834
1232,185.31536776013672,49.1676559,46.2213097
1233,185.2992645902559,45.0163956,46.142639200000005
1234,185.28301142994317,47.454567,46.2131958
1235,185.26667588949203,45.7329102,46.2418518
1236,185.2501692660153,47.0383415,46.1288109
1237,185.22402914706615,48.3612518,46.233661700000006
1238,185.2078575510532,47.2312965,46.198761
1239,185.19105637818572,49.3167381,46.1957169
1240,185.1740884175524,46.4944496,46.1092796
1241,185.15704699140042,47.9499855,46.0623627
1242,185.13982241880146,44.484935799999995,46.1024208
1243,185.12253136560318,47.851791399999996,46.1955032
1244,185.1050545554608,45.8855057,46.2012939
1245,185.08751121629032,46.8154411,46.060421000000005
1246,185.0698380274698,46.2508354,46.1121674
1247,185.05212494637817,49.1684265,46.1164
1248,185.04164474364367,48.4475555,45.9965134
1249,185.02381356712434,46.0644646,45.979644799999996
1250,185.00586068257687,48.3826904,46.0073929
1251,184.98798030242324,45.0235825,46.0497
1252,184.970061452128,47.8088646,46.0343704
1253,184.95224938448516,47.7993774,45.870037100000005
1254,184.93444034084683,46.7070084,45.796436299999996
1255,184.91674878448245,46.291671799999996,45.7977066
1256,184.89907345641404,47.9419861,45.711853000000005
1257,184.88152425736186,48.2698555,45.7231407
1258,184.84187937341633,44.9979095,45.6999474
1259,184.8274281555787,49.547565500000005,45.5746269
1260,184.81012867577374,45.3695297,45.6085739
1261,184.79301968310028,46.2827225,45.6042099
1262,184.7759495647624,47.047863,45.4525261
1263,184.7591052968055,48.1079826,45.3722076
1264,184.74234437663108,45.4925461,45.4309196
1265,184.72579745948315,48.3748398,45.3473473
1266,184.70931184943763,47.2516098,45.272373200000004
1267,184.69302074518055,45.599819200000006,45.1685066
1268,184.67676146794113,46.6189156,45.109745000000004
1269,184.6667464347556,46.101837200000006,45.1777229
1270,184.65073093306273,46.3096771,45.2163239
1271,184.63489019125703,46.522914899999996,45.105789200000004
1272,184.61908959131688,48.0926971,45.0736809
1273,184.60345884691924,46.5563126,45.0538902
1274,184.58786320593208,45.4271927,44.9648705
1275,184.57241176068783,46.37696079999999,44.981555900000004
1276,184.5570007683709,46.2408066,44.953052500000005
1277,184.53467301558703,48.256721500000005,44.9000587
1278,184.51946615520862,46.374736799999994,44.900383000000005
1279,184.50313808768985,47.855594599999996,44.8659973
1280,184.48806056939063,43.9695854,44.7809906
1281,184.4730920409784,46.6164474,44.7836418
1282,184.45811263937503,46.2057571,44.6663361
1283,184.44326799642292,46.87360379999999,44.605430600000005
1284,184.42844805493954,44.7255287,44.5551796
1285,184.41375899780545,45.8554573,44.5305099
1286,184.39907661825416,42.8566704,44.468586
1287,184.38454533088955,44.7815514,44.3473282
1288,184.3700369615108,46.6548157,44.3826599
1289,184.3579069618136,46.626163500000004,44.3915749
1290,184.3435490196571,45.27641679999999,44.2677422
1291,184.32928810082373,45.43737410000001,44.1798325
1292,184.31500752363357,47.6687393,44.2690163
1293,184.30083706043658,44.20224,44.147888200000004
1294,184.28663969319317,44.909996,44.1180687
1295,184.27250487729907,45.9516525,44.1497574
1296,184.25835778750482,45.9976883,44.040802
1297,184.24069997854525,45.981617,43.9386559
1298,184.22671588789672,45.9623489,43.896595
1299,184.21277167368683,44.6785316,43.9716263
1300,184.1937822261825,44.355026200000005,43.80364229999999
1301,184.17991412710398,46.1471825,43.839996299999996
1302,184.16607702337203,45.0779686,43.664531700000005
1303,184.15232422575355,45.462711299999995,43.61388779999999
1304,184.1385466326028,43.2197342,43.592491100000004
1305,184.12486031558362,45.1933899,43.4690514
1306,184.11118235904723,44.269165,43.58588029999999
1307,184.09757645521316,44.8583908,43.468311299999996
1308,184.08399518206718,44.929721799999996,43.400329600000006
1309,184.07049433887005,43.4857826,43.3770714
1310,184.06476829573512,42.9931107,43.2958565
1311,184.05132168065757,43.6117935,43.3012466
1312,184.03790807724,44.1134109,43.15094379999999
1313,184.0245420979336,44.798996,43.1766777
1314,184.01120638474828,44.26171110000001,43.0820885
1315,183.99789175298062,43.2868805,43.0618057
1316,183.984638042748,41.7842979,43.00267410000001
1317,183.9697161130607,41.9270401,42.912673999999996
1318,183.9566033342853,45.735981,42.8335075
1319,183.94349355995652,45.3972321,42.8516
1320,183.93044703733173,43.8153648,42.7986336
1321,183.91609297785908,44.4019737,42.771930700000006
1322,183.90310777630657,42.242424,42.6072922
1323,183.89010642003268,44.7720108,42.64459229999999
1324,183.87716271635142,41.0252571,42.5164
1325,183.8642146671191,44.2113419,42.548984499999996
1326,183.8513207603246,41.9679604,42.4964027
1327,183.83842596970496,44.6086121,42.385376
1328,183.82558011170482,42.119854,42.368736299999995
1329,183.81273534707725,40.5172081,42.2911377
1330,183.79995188955215,43.8339348,42.2769661
1331,183.78467263281345,40.4636726,42.0913506
1332,183.77200448140502,43.328075399999996,42.1201363
1333,183.7593889227137,41.8040047,42.0924835
1334,183.74685600958762,45.2283096,41.8889885
1335,183.73438380938026,40.821819299999994,41.945797
1336,183.72201348096127,42.2871513,41.8809929
1337,183.69921333342793,42.3035545,41.7956734
1338,183.68704563658684,40.9394226,41.736927
1339,183.67496722377842,42.9104462,41.7137451
1340,183.66296740993855,42.1578979,41.6178398
1341,183.649343422614,42.488285100000006,41.4625435
1342,183.63748654350638,40.212944,41.4587402
1343,183.6256908169016,42.029937700000005,41.3872261
1344,183.6139755826444,39.6768723,41.339408899999995
1345,183.60232923738656,41.1302185,41.263572700000005
1346,183.59076463244853,40.9749565,41.2339211
1347,183.57926369272167,39.6558418,41.2098846
1348,183.5678736660629,41.9217377,41.128768900000004
1349,183.55654661450532,40.6471634,41.0319138
1350,183.5453045452014,42.5238609,41.086654700000004
1351,183.53420685790482,39.3954201,40.8720818
1352,183.5279931621626,42.2913857,40.932373
1353,183.51709412038326,40.6081657,40.9302902
1354,183.5062725329772,40.956474299999996,40.838619200000004
1355,183.49554015323517,39.894126899999996,40.7035332
1356,183.48488778807226,39.0326729,40.6830482
1357,183.4800415877253,42.0836639,40.6844559
1358,183.4696426438168,40.2275391,40.6049156
1359,183.4592824056745,41.3568115,40.570373499999995
1360,183.4489563917741,38.9453545,40.5107956
1361,183.4387178141624,40.9660225,40.4466515
1362,183.42817881237715,39.5619621,40.341266600000004
1363,183.41798265650868,42.1436844,40.3404045
1364,183.40784912370142,38.7724266,40.3636894
1365,183.3977332757786,40.277359000000004,40.2458344
1366,183.3876712815836,39.049194299999996,40.2160225
1367,183.3775879861787,40.7281494,40.1760674
1368,183.36758886370808,40.830837200000005,40.112850200000004
1369,183.3575775045901,38.554134399999995,39.943160999999996
1370,183.34763908199972,41.4269,39.98209
1371,183.33773835934701,39.290016200000004,39.906
1372,183.32783650886267,39.542568200000005,39.8269768
1373,183.31830043997616,39.157329600000004,39.7578964
1374,183.3084005871788,39.2595177,39.7496376
1375,183.29852899722755,38.2640152,39.655632000000004
1376,183.2886166134849,39.353305799999994,39.6143227
1377,183.2637714473531,39.7095909,39.551364899999996
1378,183.25378369167447,38.076664,39.5723877
1379,183.2438018973917,39.492778799999996,39.4611206
1380,183.233771385625,38.02942279999999,39.399086
1381,183.22370393853637,38.1074867,39.3190231
1382,183.21358916535974,37.916858700000006,39.255340600000004
1383,183.2101979823783,38.526534999999996,39.239479100000004
1384,183.19994217250496,37.9058533,39.205162
1385,183.189659207128,38.9900589,39.1881561
1386,183.17927933298046,37.7937737,39.0616226
1387,183.16882561147213,38.502903,39.0497169
1388,183.15831268019974,37.691574100000004,39.0386887
1389,183.1476852893829,37.6952,39.002819099999996
1390,183.1370322499424,39.0393219,38.9838486
1391,183.1262319292873,37.5284653,38.9390945
1392,183.11542197782543,39.2296867,38.9285583
1393,183.10450010839853,37.5182648,38.7861671
1394,183.0911150947213,37.3873634,38.7422867
1395,183.08006508648398,37.25775529999999,38.668041200000005
1396,183.06898371875286,37.2927132,38.599838299999995
1397,183.0487697804347,37.2324333,38.5710831
1398,183.03759357798845,37.48107529999999,38.46315379999999
1399,183.02638981584462,39.6520729,38.4326057
1400,183.01517249457538,37.050178499999994,38.332840000000004
1401,183.00383066013455,37.6033974,38.2445755
1402,182.99249651655555,37.053218799999996,38.192977899999995
1403,182.98111126199365,39.037319200000006,38.0323792
1404,182.9804516332224,36.7529869,37.9793091
1405,182.96898555476216,36.5602875,37.96026989999999
1406,182.95745237544173,36.5784187,37.9228325
1407,182.94590725470334,36.96612929999999,37.843769099999996
1408,182.93433842528611,36.433631899999995,37.7618599
1409,182.92276537977156,36.406,37.749897
1410,182.9111326346174,36.9807243,37.5814857
1411,182.89953400101516,36.2896,37.5068283
1412,182.88792697526517,36.8295555,37.469696
1413,182.87639382015914,36.1223679,37.2918777
1414,182.86483981274066,37.948509200000004,37.300655400000004
1415,182.86229046247897,36.3258591,37.2580605
1416,182.85082677472386,37.027927399999996,37.185894
1417,182.80311635416,35.7835655,37.0945
1418,182.7917814319953,35.6254,37.0149956
1419,182.78043490368873,35.69993970000001,37.0104256
1420,182.76915329508483,35.487072,36.86043170000001
1421,182.75789296906441,35.529140500000004,36.8233795
1422,182.7466928847134,35.4592514,36.7611389
1423,182.73552325367928,35.6207924,36.6700745
1424,182.72439969982952,35.2852516,36.5947266
1425,182.71117035299542,35.740463299999995,36.5450287
1426,182.70013070479038,35.298747999999996,36.4819412
1427,182.6890982743353,35.2104492,36.409359
1428,182.67814780212936,35.16478729999999,36.41108320000001
1429,182.66717963945118,35.16223529999999,36.305908200000005
1430,182.65628239605576,34.998497,36.2289886
1431,182.6454619569704,35.0838547,36.1881065
1432,182.63464867509904,35.039562200000006,36.1044655
1433,182.62391365598887,34.818531,36.08063129999999
1434,182.61318062245846,35.878,36.0515518
1435,182.6025550076738,34.7814407,35.996288299999996
1436,182.596772541292,34.8773689,35.958149
1437,182.5517209302634,34.6090813,35.8870888
1438,182.54112638346848,35.7217,35.8715935
1439,182.53057960420844,34.775211299999995,35.7850075
1440,182.520009143278,34.6008148,35.807804100000006
1441,182.50953800044957,34.51568220000001,35.714839899999994
1442,182.4990307353437,34.4371681,35.667896299999995
1443,182.4885925408453,34.3315659,35.6255836
1444,182.47812362294644,34.3810425,35.5646706
1445,182.4677187232301,34.2931023,35.5243073
1446,182.45879209600386,34.2410469,35.4802666
1447,182.4483416089788,34.209938,35.4257622
1448,182.4378653392196,34.1518,35.3441086
1449,182.42741851788014,34.0368843,35.284874
1450,182.41696196142587,34.05286029999999,35.2616348
1451,182.40649795439091,34.0272369,35.204887400000004
1452,182.39602613262832,33.9573898,35.143249499999996
1453,182.38555513881144,33.9320145,35.0867271
1454,182.37505628913638,33.9181938,35.081146200000006
1455,182.36456425487995,33.876945500000005,34.9849701
1456,182.3540400890633,33.7506027,34.9459724
1457,182.33384347800163,33.7402534,34.9281654
1458,182.32360546942797,33.7636719,34.8726311
1459,182.3132198993117,33.705162,34.8620796
1460,182.30278801359242,33.7194901,34.829063399999995
1461,182.29245578218246,33.5098,34.794193299999996
1462,182.28206326067448,33.633739500000004,34.7518
1463,182.27177925407887,33.7235909,34.8102684
1464,182.26144927088168,33.6566238,34.7513733
1465,182.25122731551528,33.7229195,34.71485139999999
1466,182.24099121894687,33.664348600000004,34.7040367
1467,182.23084082361314,33.5879745,34.6915092
1468,182.21529595833272,33.61132429999999,34.6356888
1469,182.20519681461155,33.527324699999994,34.63146210000001
1470,182.19510656222698,33.449291200000005,34.6172867
1471,182.18510235007847,33.4118881,34.643821700000004
1472,182.1750982394442,33.4793358,34.4811249
1473,182.1651684110984,33.4742088,34.452453600000005
1474,182.15531564876443,33.3470421,34.4371452
1475,182.14553085900846,33.302009600000005,34.312851
1476,182.13583513721824,33.371330300000004,34.3191
1477,182.12095756269989,33.236805,34.2963486
1478,182.11510175932202,33.1900406,34.2822533
1479,182.10564878489825,33.2275,34.1923141
1480,182.09640421066436,33.174735999999996,34.1961784
1481,182.08716672565788,33.109046899999996,34.2025032
1482,182.0780966319144,33.127388,34.1498032
1483,182.06900817062703,33.134353600000004,34.1410027
1484,182.06010983139282,33.1184616,34.085845899999995
1485,182.05122129712254,33.0558357,34.0714722
1486,182.04246929101646,33.0739326,34.0981102
1487,182.0337475286797,32.9978561,34.0223961
1488,182.02723611332482,32.9545288,34.0194893
1489,182.01867266278717,32.9934731,33.970787
1490,182.01014929451046,32.9550858,33.9887657
1491,182.00173156522212,32.9338608,33.9841576
1492,181.9933558898046,32.9643097,33.942634600000005
1493,181.98513128980994,33.0184288,33.909122499999995
1494,181.97685930877927,32.8149,33.922424299999996
1495,181.96872219629586,32.9145927,33.942451500000004
1496,181.960535004735,32.97468189999999,33.954467799999996
1497,181.93636537156996,32.9584885,33.986946100000004
1498,181.928260108456,32.9269142,33.8833
1499,181.93109414260837,32.9311638,33.90398029999999
1500,181.92302516009656,32.8639755,33.9417343
1501,181.91497655399144,32.8640976,33.901897399999996
1502,181.90693448018283,32.9356918,33.8854256
1503,181.8988937838003,32.786926300000005,33.849472
1504,181.890866571106,32.819706,33.8747215
1505,181.88274530507627,32.8644066,33.830959299999996
1506,181.87468892149627,32.7426567,33.7902336
1507,181.86656087078157,32.9673347,33.797512100000006
1508,181.85844456590715,32.7141609,33.8591156
1509,181.84985391888767,32.789,33.821392100000004
1510,181.84166027139872,32.8112755,33.8599854
1511,181.83346971590072,32.70924,33.7986412
1512,181.8251679390669,32.855938,33.7839851
1513,181.81690608337522,32.7465019,33.7959557
1514,181.8085158253089,32.7218704,33.7713165
1515,181.80010373238477,32.723411600000006,33.7973785
1516,181.79158639349046,32.7257652,33.7432823
1517,181.77846340183171,32.5944061,33.7251854
1518,181.76989682950082,32.6567192,33.7069092
1519,181.77302964311093,32.6326027,33.7231865
1520,181.7643015542999,32.7924576,33.665088700000005
1521,181.75537946075198,32.6755333,33.7338829
1522,181.74642715509984,32.6728783,33.6909981
1523,181.737315739505,32.6050034,33.6634293
1524,181.72809094749388,32.6726227,33.61800770000001
1525,181.7187011092901,32.6962,33.6173325
1526,181.70917602069684,32.596649199999995,33.655056
1527,181.69953136332333,32.597694399999995,33.6723
1528,181.68965811096126,32.671783399999995,33.624996200000005
1529,181.68392159417272,32.5775795,33.6035805
1530,181.673833746463,32.5642586,33.58202360000001
1531,181.66368775442245,32.5667725,33.592685700000004
1532,181.65336164087054,32.5261917,33.592495
1533,181.64293380267918,32.5108299,33.5852394
1534,181.63239532336598,32.5082664,33.582855200000004
1535,181.62172170542183,32.5791702,33.5405884
1536,181.6109807919711,32.5626526,33.5485344
1537,181.60352650843558,32.4248161,33.515739399999994
1538,181.5926306573674,32.5616341,33.5234756
1539,181.58631852362305,32.5350418,33.5617256
1540,181.57526226248592,32.4531937,33.520523100000005
1541,181.5641410127282,32.5074387,33.518589
1542,181.5529230032116,32.393695799999996,33.4698067
1543,181.54172786977142,32.4846382,33.5127602
1544,181.53043659869584,32.4621658,33.5148888
1545,181.51918322127312,32.4379311,33.4992714
1546,181.50792589411137,32.378143300000005,33.4723244
1547,181.49670650716874,32.4869576,33.451789899999994
1548,181.48554758820683,32.4634628,33.4531288
1549,181.47439550422126,32.3737068,33.4203949
1550,181.46266747359184,32.4203568,33.4431343
1551,181.4516129698604,32.4656715,33.3911743
1552,181.44064798858017,32.441658000000004,33.408
1553,181.42971335165203,32.3186646,33.3745499
1554,181.4188123596832,32.4096107,33.3761978
1555,181.4080166164786,32.3530922,33.3443
1556,181.3972219051793,32.3608208,33.3195229
1557,181.38406354840842,32.3926048,33.335266100000005
1558,181.3734661005437,32.3942413,33.328826899999996
1559,181.36295554600653,32.3403244,33.3643913
1560,181.34692616667598,32.409904499999996,33.2959251
1561,181.3365420550108,32.3664207,33.3173904
1562,181.32630005851388,32.3479424,33.307209
1563,181.31607179436836,32.3623123,33.2808838
1564,181.30594316497445,32.2932472,33.2688408
1565,181.29588704742488,32.2949066,33.2542877
1566,181.28591401781887,32.3510056,33.2534523
1567,181.2760201450437,32.346984899999995,33.2414093
1568,181.2660959623754,32.3104858,33.2210655
1569,181.256263573654,32.3140106,33.2084236
1570,181.24642408639198,32.2300568,33.2057
1571,181.23735731746999,32.295475,33.1735687
1572,181.2276364006102,32.2640038,33.1909103
1573,181.21794083341962,32.284874,33.187294
1574,181.20833922177556,32.2807312,33.1751289
1575,181.19873659685254,32.196743,33.2048912
1576,181.18921299092472,32.2167892,33.2169189
1577,181.18949682638046,32.250515,33.2018929
1578,181.18014054559168,32.2590141,33.2104
1579,181.17087938357145,32.1422691,33.191402399999994
1580,181.1616404959932,32.21406939999999,33.1330376
1581,181.15628885384646,32.162147499999996,33.178859700000004
1582,181.14717209152883,32.259517699999996,33.121685
1583,181.13816317357126,32.2528572,33.1313324
1584,181.12920795101672,32.247375500000004,33.1584511
1585,181.12029733229429,32.1948776,33.1546593
1586,181.11153063457454,32.182476,33.1179695
1587,181.10273643583056,32.2446823,33.1312866
1588,181.09404668398201,32.2640457,33.1100616
1589,181.0854092026129,32.103481300000006,33.0959816
1590,181.07683085836467,32.118503600000004,33.1191101
1591,181.06837588641795,32.2209282,33.107769
1592,181.06168830674144,32.1941071,33.089016
1593,181.05329457111657,32.0679245,33.1175385
1594,181.04490244109184,32.0690918,33.0699272
1595,181.0365135129541,32.110465999999995,33.0299416
1596,181.02821613010016,32.115020799999996,33.0997353
1597,181.04851947445422,32.202652,33.0571098
1598,181.04036875162274,32.0545502,33.0963783
1599,181.03217799775302,32.0970078,33.0575
1600,181.02401394955814,32.0855331,33.0298805
1601,181.01586713362485,32.092586499999996,33.00457
1602,181.01236430648717,32.0053673,33.0232735
1603,181.0042423848063,32.0899277,33.026718100000004
1604,180.99604572355747,32.0307198,32.9839783
1605,180.98789957072586,32.0665207,33.052715299999996
1606,180.97969473060218,32.1185722,33.0235672
1607,180.97149116080254,32.1324806,33.037632
1608,180.9633048614487,32.063594800000004,33.034359
1609,180.9550134316087,31.937995899999997,32.99049
1610,180.9467286672443,32.0382957,32.9687119
1611,180.93837732728568,32.105930300000004,32.9958153
1612,180.92997364886105,31.950264,32.9465179
1613,180.9241750538349,32.0953102,32.977626799999996
1614,180.91557059437042,32.023418400000004,32.9795456
1615,180.90689664799717,31.951263399999995,32.9160805
1616,180.89810147322717,31.9854317,32.9180603
1617,180.89242024533448,31.8771744,32.924789399999995
1618,180.88346021343025,31.978313399999998,32.9528465
1619,180.87428886350241,31.991294899999996,32.917057
1620,180.86500642541802,31.9691277,32.8872223
1621,180.855590489693,31.9890518,32.932311999999996
1622,180.84605150483546,31.9408836,32.901061999999996
1623,180.83958548307416,31.9148216,32.875679
1624,180.8297898778692,31.9401779,32.909751899999996
1625,180.81989525444808,32.02771,32.940376300000004
1626,180.8098699077964,31.966232300000005,32.8794746
1627,180.7997082807124,31.9181404,32.8648033
1628,180.789507906884,32.0078545,32.8893051
1629,180.77906945440918,31.892719300000003,32.8405571
1630,180.76855396572498,31.9540787,32.836517300000004
1631,180.7578809773549,31.866024,32.839756
1632,180.747055253014,31.913456,32.8380814
1633,180.7361746421084,31.9745102,32.8005676
1634,180.72893127240243,31.971294399999994,32.7976875
1635,180.71778632421046,31.9288406,32.8052254
1636,180.70658173132688,31.811778999999998,32.7795639
1637,180.67785103339702,31.772022200000002,32.7401
1638,180.6665163105354,31.811965899999997,32.7639389
1639,180.6550901364535,31.831005100000002,32.7336082
1640,180.64363003708425,31.892231,32.753727000000005
1641,180.63218844961372,31.8399391,32.726669300000005
1642,180.62066711764786,31.7473297,32.7502937
1643,180.6092630494386,31.766037,32.711280800000004
1644,180.5967856636271,31.8256607,32.6882515
1645,180.58537544682625,31.7848892,32.6726036
1646,180.57409938611093,31.8016434,32.6649132
1647,180.56284965295345,31.8397255,32.6535187
1648,180.55167193524537,31.725284600000002,32.6309357
1649,180.5406100219116,31.7551765,32.6531143
1650,180.52954473067075,31.7829857,32.6398697
1651,180.51871863007545,31.660022700000003,32.6092
1652,180.507967681624,31.792308799999997,32.6255302
1653,180.4973446074873,31.6848679,32.6438408
1654,180.48696359526366,31.6720619,32.581806199999995
1655,180.47009478509426,31.728084600000003,32.5883446
1656,180.45991897024211,31.638698600000005,32.5665665
1657,180.43172725755718,31.731475800000002,32.5513268
1658,180.4217874780297,31.7803345,32.508693699999995
1659,180.41214015893644,31.732219699999998,32.55336
1660,180.40255965664986,31.752304100000003,32.5571823
1661,180.3931604260579,31.6314354,32.5710793
1662,180.3839515224099,31.643516499999997,32.566967
1663,180.37484214827415,31.6250114,32.5068932
1664,180.3660250194371,31.696209000000003,32.4946213
1665,180.34543830063197,31.645175899999995,32.4860229
1666,180.33693845942616,31.587661699999998,32.5047
1667,180.32866705209014,31.6087723,32.4927368
1668,180.3204903546721,31.6666794,32.475265500000006
1669,180.31252964865416,31.630344399999995,32.4647865
1670,180.30468408111486,31.5764618,32.4620705
1671,180.29689351189882,31.5991478,32.4684944
1672,180.28930976707488,31.644931800000002,32.4559212
1673,180.28175171744078,31.660022700000003,32.437786100000004
1674,180.27431235928088,31.569450399999997,32.4240303
1675,180.26801090966907,31.599556,32.41259
1676,180.26072318200025,31.5673447,32.4403915
1677,180.23833625949922,31.6508408,32.4568863
1678,180.23129139095542,31.6436539,32.3994141
1679,180.22433741390702,31.6030693,32.393459299999996
1680,180.21755740419033,31.63311,32.424236300000004
1681,180.2107695331797,31.564064000000002,32.406867999999996
1682,180.20422162767503,31.592285200000003,32.4102631
1683,180.19773793779316,31.6003342,32.427475
1684,180.19130720198154,31.6046524,32.4067345
1685,180.1850748453289,31.68,32.38874439999999
1686,180.18241161201146,31.6122627,32.3555756
1687,180.17633156199008,31.5546875,32.383930199999995
1688,180.17031123116607,31.6528664,32.3628883
1689,180.16424810141328,31.567012800000004,32.3629913
1690,180.15834834706038,31.5714,32.3764763
1691,180.1524010198191,31.615173300000002,32.3692818
1692,180.1464323438704,31.4697342,32.3528557
1693,180.14056482259187,31.593490600000003,32.3742294
1694,180.1346515454352,31.4541054,32.3553772
1695,180.12882291432467,31.573413800000004,32.2862053
1696,180.12305653654042,31.5975685,32.2849274
1697,180.10011503472924,31.541378,32.29776
1698,180.0944469915703,31.5220261,32.3131599
1699,180.0887949420139,31.6579781,32.2774277
1700,180.0831635557115,31.519172700000002,32.3110809
1701,180.07766372803601,31.5308113,32.3232155
1702,180.0720657687634,31.540740999999997,32.2905045
1703,180.06641568895427,31.5100937,32.3034668
1704,180.06081016827375,31.5869255,32.3205032
1705,180.0550141921267,31.5679436,32.2934341
1706,180.04922524187714,31.5953827,32.286910999999996
1707,180.05140683706847,31.5726891,32.2821426
1708,180.0454389154911,31.478618599999997,32.2666
1709,180.03943453822285,31.610363,32.277690899999996
1710,180.0333430822939,31.5680962,32.279350300000004
1711,180.0271541029215,31.4396935,32.2644196
1712,180.02093636058274,31.442672700000003,32.242069199999996
1713,180.01457787770778,31.5204964,32.2248764
1714,180.00808122660962,31.4068527,32.207519500000004
1715,180.00156037695706,31.511535600000002,32.2605934
1716,179.99489070475101,31.492672,32.2074394
1717,179.97948659118262,31.456981699999996,32.224651300000005
1718,179.97262707632038,31.4410896,32.1919594
1719,179.96554447617382,31.510582,32.192142499999996
1720,179.95835192129016,31.5100288,32.1833916
1721,179.95104584842917,31.4583664,32.2023125
1722,179.9434611117467,31.4749947,32.202007300000005
1723,179.93580433074382,31.413570399999998,32.1587
1724,179.9280090285465,31.4401054,32.1683
1725,179.9199992697686,31.5275803,32.1685638
1726,179.91193323209882,31.385642999999998,32.1325722
1727,179.9090110650286,31.366999999999997,32.123310100000005
1728,179.90073362272233,31.515113800000005,32.1663895
1729,179.89242139831185,31.4250565,32.103252399999995
1730,179.88409575261173,31.396335600000004,32.1191101
1731,179.87568932026628,31.481056199999998,32.133781400000004
1732,179.86733450461182,31.2560081,32.103363
1733,179.8590036230162,31.4008217,32.072094
1734,179.85065578483042,31.4829865,32.0928154
1735,179.84241678565743,31.370609299999998,32.1046257
1736,179.83418432157487,31.3105049,32.0803642
1737,179.80331021361053,31.373683899999996,32.0554543
1738,179.79296039044857,31.418724100000002,32.0831642
1739,179.78501409851017,31.3737984,32.0829124
1740,179.7771698543802,31.3469696,32.056469
1741,179.76959022507071,31.3646164,32.0745049
1742,179.76214898470786,31.3737793,32.0663147
1743,179.75492367520928,31.3299789,32.0406799
1744,179.7479912722483,31.3677139,32.0166206
1745,179.741231395863,31.2802811,32.018524199999995
1746,179.7347367843613,31.3537292,32.0212364
1747,179.72859644889832,31.3223152,32.008091
1748,179.71462139301002,31.299118,32.0209923
1749,179.70905239693818,31.303512599999998,32.0080528
1750,179.70384147576988,31.390934,31.9799957
1751,179.69890451803803,31.3972588,31.9867592
1752,179.69435778353363,31.3425484,31.977218599999997
1753,179.69016629178074,31.3713722,31.961875899999995
1754,179.68630952294913,31.4080544,31.9722023
1755,179.68287513498214,31.221988699999997,31.9659
1756,179.67985556554046,31.3609695,31.980010999999998
1757,179.64627809543163,31.3370667,31.9566765
